approach,scenario,run,failure_time,orphan_total,successful_realloc,failed_realloc,tasks_quorum_ok,tasks_quorum_fail,connectivity_index
rl2,cenario1_tempo_fixo/310s_20percent,17,320.0,28,26,2,10,5,0.9286
rl2,cenario1_tempo_fixo/310s_20percent,18,320.0,32,32,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_20percent,19,320.0,30,28,2,11,1,0.9333
rl2,cenario1_tempo_fixo/310s_20percent,20,320.0,21,21,0,11,0,1.0
rl2,cenario1_tempo_fixo/310s_20percent,21,320.0,26,25,1,11,0,0.9615
rl2,cenario1_tempo_fixo/310s_20percent,22,320.0,26,25,1,11,0,0.9615
rl2,cenario1_tempo_fixo/310s_20percent,23,320.0,69,66,3,9,11,0.9565
rl2,cenario1_tempo_fixo/310s_20percent,24,320.0,19,18,1,8,18,0.9474
rl2,cenario1_tempo_fixo/310s_20percent,25,320.0,13,13,0,8,18,1.0
rl2,cenario1_tempo_fixo/310s_20percent,26,320.0,17,17,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_20percent,27,320.0,24,23,1,10,5,0.9583
rl2,cenario1_tempo_fixo/310s_20percent,28,320.0,31,29,2,11,1,0.9355
rl2,cenario1_tempo_fixo/310s_20percent,29,320.0,34,32,2,11,0,0.9412
rl2,cenario1_tempo_fixo/310s_20percent,30,320.0,7,6,1,11,3,0.8571
rl2,cenario1_tempo_fixo/310s_20percent,31,320.0,58,54,4,8,18,0.931
rl2,cenario1_tempo_fixo/310s_20percent,32,320.0,33,29,4,11,1,0.8788
rl2,cenario1_tempo_fixo/310s_20percent,33,320.0,20,19,1,9,11,0.95
rl2,cenario1_tempo_fixo/310s_20percent,34,320.0,41,38,3,11,0,0.9268
rl2,cenario1_tempo_fixo/310s_20percent,35,320.0,19,17,2,11,0,0.8947
rl2,cenario1_tempo_fixo/310s_30percent,1,320.0,64,58,6,11,0,0.9062
rl2,cenario1_tempo_fixo/310s_30percent,2,320.0,41,41,0,11,0,1.0
rl2,cenario1_tempo_fixo/310s_30percent,3,320.0,31,30,1,10,6,0.9677
rl2,cenario1_tempo_fixo/310s_30percent,4,320.0,31,29,2,11,0,0.9355
rl2,cenario1_tempo_fixo/310s_30percent,5,320.0,54,50,4,11,0,0.9259
rl2,cenario1_tempo_fixo/310s_30percent,6,320.0,38,33,5,11,0,0.8684
rl2,cenario1_tempo_fixo/310s_30percent,7,320.0,51,49,2,11,0,0.9608
rl2,cenario1_tempo_fixo/310s_30percent,8,320.0,48,45,3,11,0,0.9375
rl2,cenario1_tempo_fixo/310s_30percent,9,320.0,30,29,1,11,3,0.9667
rl2,cenario1_tempo_fixo/310s_30percent,10,320.0,49,47,2,11,0,0.9592
rl2,cenario1_tempo_fixo/310s_30percent,11,320.0,44,43,1,11,1,0.9773
rl2,cenario1_tempo_fixo/310s_30percent,12,320.0,29,28,1,11,0,0.9655
rl2,cenario1_tempo_fixo/310s_30percent,13,320.0,11,10,1,11,0,0.9091
rl2,cenario1_tempo_fixo/310s_30percent,14,320.0,55,53,2,11,1,0.9636
rl2,cenario1_tempo_fixo/310s_30percent,15,320.0,41,40,1,11,0,0.9756
rl2,cenario1_tempo_fixo/310s_30percent,16,320.0,39,38,1,10,5,0.9744
rl2,cenario1_tempo_fixo/310s_30percent,17,320.0,60,56,4,10,5,0.9333
rl2,cenario1_tempo_fixo/310s_30percent,18,320.0,30,28,2,11,1,0.9333
rl2,cenario1_tempo_fixo/310s_30percent,19,320.0,44,42,2,10,5,0.9545
rl2,cenario1_tempo_fixo/310s_30percent,20,320.0,14,13,1,11,0,0.9286
rl2,cenario1_tempo_fixo/310s_30percent,21,320.0,43,39,4,11,1,0.907
rl2,cenario1_tempo_fixo/310s_30percent,22,320.0,32,32,0,8,18,1.0
rl2,cenario1_tempo_fixo/310s_30percent,23,320.0,58,55,3,10,5,0.9483
rl2,cenario1_tempo_fixo/310s_30percent,24,320.0,54,49,5,11,1,0.9074
rl2,cenario1_tempo_fixo/310s_30percent,25,320.0,34,30,4,11,1,0.8824
rl2,cenario1_tempo_fixo/310s_30percent,26,320.0,28,28,0,10,9,1.0
rl2,cenario1_tempo_fixo/310s_30percent,27,320.0,36,34,2,11,0,0.9444
rl2,cenario1_tempo_fixo/310s_30percent,28,320.0,23,21,2,10,5,0.913
rl2,cenario1_tempo_fixo/310s_30percent,29,320.0,35,32,3,10,5,0.9143
rl2,cenario1_tempo_fixo/310s_30percent,30,320.0,40,37,3,11,2,0.925
rl2,cenario1_tempo_fixo/310s_30percent,31,320.0,42,39,3,11,1,0.9286
rl2,cenario1_tempo_fixo/310s_30percent,32,320.0,21,20,1,11,0,0.9524
rl2,cenario1_tempo_fixo/310s_30percent,33,320.0,45,43,2,11,1,0.9556
rl2,cenario1_tempo_fixo/310s_30percent,34,320.0,50,48,2,11,0,0.96
rl2,cenario1_tempo_fixo/310s_30percent,35,320.0,62,62,0,10,5,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,1,481.0,25,24,1,11,0,0.96
rl2,cenario2_tempo_aleatorio/180-600s_10percent,2,367.0,15,13,2,11,0,0.8667
rl2,cenario2_tempo_aleatorio/180-600s_10percent,3,301.0,26,26,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,4,522.0,31,30,1,11,0,0.9677
rl2,cenario2_tempo_aleatorio/180-600s_10percent,5,443.0,22,21,1,11,0,0.9545
rl2,cenario2_tempo_aleatorio/180-600s_10percent,6,572.0,8,8,0,11,2,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,7,278.0,21,20,1,10,5,0.9524
rl2,cenario2_tempo_aleatorio/180-600s_10percent,8,391.0,28,24,4,11,1,0.8571
rl2,cenario2_tempo_aleatorio/180-600s_10percent,9,599.0,28,27,1,9,11,0.9643
rl2,cenario2_tempo_aleatorio/180-600s_10percent,10,213.0,20,18,2,10,6,0.9
rl2,cenario2_tempo_aleatorio/180-600s_10percent,11,334.0,25,22,3,11,0,0.88
rl2,cenario2_tempo_aleatorio/180-600s_10percent,12,565.0,1,0,1,11,0,0.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,13,447.0,10,9,1,11,0,0.9
rl2,cenario2_tempo_aleatorio/180-600s_10percent,14,434.0,22,22,0,8,18,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,15,223.0,16,14,2,11,1,0.875
rl2,cenario2_tempo_aleatorio/180-600s_10percent,16,303.0,17,17,0,9,11,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,17,307.0,4,4,0,11,2,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,18,230.0,18,18,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,19,466.0,24,23,1,10,5,0.9583
rl2,cenario2_tempo_aleatorio/180-600s_10percent,20,459.0,8,8,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,21,498.0,8,7,1,11,0,0.875
rl2,cenario2_tempo_aleatorio/180-600s_10percent,22,571.0,26,26,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,23,407.0,21,20,1,8,18,0.9524
rl2,cenario2_tempo_aleatorio/180-600s_10percent,24,283.0,16,15,1,10,5,0.9375
rl2,cenario2_tempo_aleatorio/180-600s_10percent,25,354.0,9,9,0,8,18,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,26,512.0,30,29,1,9,11,0.9667
rl2,cenario2_tempo_aleatorio/180-600s_10percent,27,377.0,31,28,3,10,5,0.9032
rl2,cenario2_tempo_aleatorio/180-600s_10percent,28,443.0,20,18,2,10,7,0.9
rl2,cenario2_tempo_aleatorio/180-600s_10percent,29,404.0,30,29,1,10,5,0.9667
rl2,cenario2_tempo_aleatorio/180-600s_10percent,30,501.0,32,31,1,10,5,0.9688
rl2,cenario2_tempo_aleatorio/180-600s_10percent,31,249.0,15,14,1,11,3,0.9333
rl2,cenario2_tempo_aleatorio/180-600s_10percent,32,584.0,25,24,1,11,3,0.96
rl2,cenario2_tempo_aleatorio/180-600s_10percent,33,398.0,20,19,1,11,1,0.95
rl2,cenario2_tempo_aleatorio/180-600s_10percent,34,289.0,31,31,0,9,11,1.0
rl2,cenario2_tempo_aleatorio/180-600s_10percent,35,368.0,9,9,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,1,353.0,31,27,4,10,5,0.871
rl2,cenario2_tempo_aleatorio/180-600s_20percent,2,342.0,12,10,2,11,1,0.8333
rl2,cenario2_tempo_aleatorio/180-600s_20percent,3,307.0,23,23,0,9,11,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,4,609.0,61,59,2,11,1,0.9672
rl2,cenario2_tempo_aleatorio/180-600s_20percent,5,597.0,47,45,2,10,5,0.9574
rl2,cenario2_tempo_aleatorio/180-600s_20percent,6,372.0,19,18,1,11,1,0.9474
rl2,cenario2_tempo_aleatorio/180-600s_20percent,7,535.0,24,24,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,8,342.0,38,36,2,10,5,0.9474
rl2,cenario2_tempo_aleatorio/180-600s_20percent,9,283.0,19,19,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,10,234.0,16,16,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,11,285.0,33,32,1,10,5,0.9697
rl2,cenario2_tempo_aleatorio/180-600s_20percent,12,511.0,51,51,0,10,5,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,13,234.0,28,28,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,14,546.0,62,59,3,9,11,0.9516
rl2,cenario2_tempo_aleatorio/180-600s_20percent,15,337.0,47,46,1,10,5,0.9787
rl2,cenario2_tempo_aleatorio/180-600s_20percent,16,483.0,18,17,1,9,16,0.9444
rl2,cenario2_tempo_aleatorio/180-600s_20percent,17,201.0,28,27,1,9,11,0.9643
rl2,cenario2_tempo_aleatorio/180-600s_20percent,18,402.0,27,27,0,8,20,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,19,286.0,11,11,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,20,366.0,19,19,0,9,11,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,21,578.0,57,56,1,11,0,0.9825
rl2,cenario2_tempo_aleatorio/180-600s_20percent,22,582.0,52,47,5,11,1,0.9038
rl2,cenario2_tempo_aleatorio/180-600s_20percent,23,464.0,24,23,1,11,0,0.9583
rl2,cenario2_tempo_aleatorio/180-600s_20percent,24,521.0,44,43,1,11,1,0.9773
rl2,cenario2_tempo_aleatorio/180-600s_20percent,25,572.0,53,49,4,11,2,0.9245
rl2,cenario2_tempo_aleatorio/180-600s_20percent,26,467.0,39,36,3,11,0,0.9231
rl2,cenario2_tempo_aleatorio/180-600s_20percent,27,343.0,21,21,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_20percent,28,263.0,32,29,3,10,6,0.9062
rl2,cenario2_tempo_aleatorio/180-600s_20percent,29,411.0,45,44,1,11,0,0.9778
rl2,cenario2_tempo_aleatorio/180-600s_20percent,30,580.0,41,39,2,11,2,0.9512
rl2,cenario2_tempo_aleatorio/180-600s_20percent,31,484.0,47,46,1,11,1,0.9787
rl2,cenario2_tempo_aleatorio/180-600s_20percent,32,280.0,27,25,2,11,0,0.9259
rl2,cenario2_tempo_aleatorio/180-600s_20percent,33,546.0,60,58,2,11,0,0.9667
rl2,cenario2_tempo_aleatorio/180-600s_20percent,34,440.0,34,32,2,11,0,0.9412
rl2,cenario2_tempo_aleatorio/180-600s_20percent,35,573.0,58,55,3,11,1,0.9483
rl2,cenario2_tempo_aleatorio/180-600s_30percent,1,471.0,56,52,4,11,1,0.9286
rl2,cenario2_tempo_aleatorio/180-600s_30percent,2,242.0,31,28,3,11,1,0.9032
rl2,cenario2_tempo_aleatorio/180-600s_30percent,3,221.0,30,30,0,9,11,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,4,461.0,45,45,0,11,2,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,5,346.0,37,35,2,10,5,0.9459
rl2,cenario2_tempo_aleatorio/180-600s_30percent,6,339.0,30,28,2,11,1,0.9333
rl2,cenario2_tempo_aleatorio/180-600s_30percent,7,521.0,41,40,1,9,11,0.9756
rl2,cenario2_tempo_aleatorio/180-600s_30percent,8,416.0,42,42,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,9,448.0,59,57,2,10,5,0.9661
rl2,cenario2_tempo_aleatorio/180-600s_30percent,10,199.0,22,20,2,11,1,0.9091
rl2,cenario2_tempo_aleatorio/180-600s_30percent,11,274.0,31,29,2,11,0,0.9355
rl2,cenario2_tempo_aleatorio/180-600s_30percent,12,400.0,63,62,1,11,1,0.9841
rl2,cenario2_tempo_aleatorio/180-600s_30percent,13,282.0,48,47,1,11,0,0.9792
rl2,cenario2_tempo_aleatorio/180-600s_30percent,14,318.0,22,21,1,11,3,0.9545
rl2,cenario2_tempo_aleatorio/180-600s_30percent,15,416.0,83,81,2,8,18,0.9759
rl2,cenario2_tempo_aleatorio/180-600s_30percent,16,284.0,16,16,0,8,18,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,17,514.0,36,34,2,9,11,0.9444
rl2,cenario2_tempo_aleatorio/180-600s_30percent,18,596.0,47,44,3,10,5,0.9362
rl2,cenario2_tempo_aleatorio/180-600s_30percent,19,293.0,52,49,3,11,0,0.9423
rl2,cenario2_tempo_aleatorio/180-600s_30percent,20,493.0,53,50,3,11,2,0.9434
rl2,cenario2_tempo_aleatorio/180-600s_30percent,21,431.0,49,44,5,11,2,0.898
rl2,cenario2_tempo_aleatorio/180-600s_30percent,22,286.0,25,25,0,11,1,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,23,396.0,55,53,2,10,5,0.9636
rl2,cenario2_tempo_aleatorio/180-600s_30percent,24,490.0,72,67,5,11,0,0.9306
rl2,cenario2_tempo_aleatorio/180-600s_30percent,25,260.0,38,36,2,10,5,0.9474
rl2,cenario2_tempo_aleatorio/180-600s_30percent,26,406.0,33,32,1,11,1,0.9697
rl2,cenario2_tempo_aleatorio/180-600s_30percent,27,229.0,30,30,0,11,0,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,28,468.0,61,59,2,9,15,0.9672
rl2,cenario2_tempo_aleatorio/180-600s_30percent,29,203.0,56,55,1,11,0,0.9821
rl2,cenario2_tempo_aleatorio/180-600s_30percent,30,361.0,75,72,3,10,9,0.96
rl2,cenario2_tempo_aleatorio/180-600s_30percent,31,542.0,29,29,0,8,18,1.0
rl2,cenario2_tempo_aleatorio/180-600s_30percent,32,554.0,65,62,3,9,11,0.9538
rl2,cenario2_tempo_aleatorio/180-600s_30percent,33,392.0,53,48,5,11,0,0.9057
rl2,cenario2_tempo_aleatorio/180-600s_30percent,34,579.0,77,69,8,11,0,0.8961
rl2,cenario2_tempo_aleatorio/180-600s_30percent,35,414.0,23,22,1,11,0,0.9565
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,1,423.0,38,36,2,11,0,0.9474
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,2,493.0,23,23,0,9,11,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,3,454.0,26,24,2,10,5,0.9231
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,4,299.0,27,23,4,11,1,0.8519
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,5,459.0,65,62,3,9,11,0.9538
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,6,237.0,23,23,0,9,11,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,7,591.0,43,39,4,9,11,0.907
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,8,607.0,89,85,4,9,11,0.9551
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,9,256.0,13,13,0,7,24,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,10,195.0,28,27,1,10,5,0.9643
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,11,558.0,16,16,0,11,0,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,12,323.0,14,13,1,10,5,0.9286
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,13,599.0,52,49,3,11,0,0.9423
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,14,533.0,19,19,0,11,0,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,15,384.0,22,21,1,11,1,0.9545
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,16,257.0,20,19,1,9,11,0.95
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,17,539.0,37,37,0,11,1,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,18,579.0,61,59,2,10,5,0.9672
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,19,274.0,51,48,3,11,1,0.9412
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,20,563.0,27,25,2,11,1,0.9259
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,21,608.0,51,50,1,11,0,0.9804
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,22,507.0,36,34,2,11,2,0.9444
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,23,243.0,52,49,3,11,0,0.9423
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,24,467.0,13,13,0,11,2,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,25,450.0,36,33,3,11,1,0.9167
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,26,322.0,17,16,1,11,1,0.9412
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,27,332.0,32,31,1,11,0,0.9688
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,28,587.0,25,24,1,11,0,0.96
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,29,292.0,39,37,2,9,11,0.9487
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,30,401.0,30,26,4,11,3,0.8667
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,31,472.0,25,23,2,11,0,0.92
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,32,520.0,26,26,0,11,2,1.0
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,33,396.0,44,41,3,11,0,0.9318
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,34,418.0,25,24,1,9,11,0.96
rl2,cenario3_tudo_aleatorio/180-600s_10-30percent,35,309.0,24,23,1,11,0,0.9583
rl3,cenario1_tempo_fixo/310s_10percent,1,320.0,19,18,1,11,0,0.9474
rl3,cenario1_tempo_fixo/310s_10percent,2,320.0,14,14,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_10percent,3,320.0,17,14,3,11,1,0.8235
rl3,cenario1_tempo_fixo/310s_10percent,4,320.0,4,4,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_10percent,5,320.0,24,24,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_10percent,6,320.0,15,15,0,11,2,1.0
rl3,cenario1_tempo_fixo/310s_10percent,7,320.0,21,19,2,10,6,0.9048
rl3,cenario1_tempo_fixo/310s_10percent,8,320.0,33,32,1,10,7,0.9697
rl3,cenario1_tempo_fixo/310s_10percent,9,320.0,29,28,1,11,3,0.9655
rl3,cenario1_tempo_fixo/310s_10percent,10,320.0,29,29,0,11,0,1.0
rl3,cenario1_tempo_fixo/310s_10percent,11,320.0,13,12,1,9,11,0.9231
rl3,cenario1_tempo_fixo/310s_10percent,12,320.0,17,17,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,13,320.0,14,13,1,10,5,0.9286
rl3,cenario1_tempo_fixo/310s_10percent,14,320.0,13,12,1,11,1,0.9231
rl3,cenario1_tempo_fixo/310s_10percent,15,320.0,20,19,1,11,1,0.95
rl3,cenario1_tempo_fixo/310s_10percent,16,320.0,26,25,1,10,5,0.9615
rl3,cenario1_tempo_fixo/310s_10percent,17,320.0,11,11,0,11,3,1.0
rl3,cenario1_tempo_fixo/310s_10percent,18,320.0,27,27,0,10,6,1.0
rl3,cenario1_tempo_fixo/310s_10percent,19,320.0,11,11,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,20,320.0,30,29,1,11,1,0.9667
rl3,cenario1_tempo_fixo/310s_10percent,21,320.0,22,22,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,22,320.0,5,5,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,23,320.0,9,8,1,11,1,0.8889
rl3,cenario1_tempo_fixo/310s_10percent,24,320.0,22,21,1,11,0,0.9545
rl3,cenario1_tempo_fixo/310s_10percent,25,320.0,23,23,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,26,320.0,19,19,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_10percent,27,320.0,32,31,1,9,11,0.9688
rl3,cenario1_tempo_fixo/310s_10percent,28,320.0,22,22,0,9,11,1.0
rl3,cenario1_tempo_fixo/310s_10percent,29,320.0,21,20,1,11,2,0.9524
rl3,cenario1_tempo_fixo/310s_10percent,30,320.0,28,27,1,11,0,0.9643
rl3,cenario1_tempo_fixo/310s_10percent,31,320.0,4,4,0,9,11,1.0
rl3,cenario1_tempo_fixo/310s_10percent,32,320.0,23,23,0,11,0,1.0
rl3,cenario1_tempo_fixo/310s_10percent,33,320.0,24,24,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_10percent,34,320.0,6,5,1,10,5,0.8333
rl3,cenario1_tempo_fixo/310s_10percent,35,320.0,14,14,0,8,18,1.0
rl3,cenario1_tempo_fixo/310s_20percent,1,320.0,21,17,4,11,1,0.8095
rl3,cenario1_tempo_fixo/310s_20percent,2,320.0,9,9,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_20percent,3,320.0,32,31,1,10,5,0.9688
rl3,cenario1_tempo_fixo/310s_20percent,4,320.0,8,7,1,10,9,0.875
rl3,cenario1_tempo_fixo/310s_20percent,5,320.0,47,46,1,10,5,0.9787
rl3,cenario1_tempo_fixo/310s_20percent,6,320.0,30,29,1,11,1,0.9667
rl3,cenario1_tempo_fixo/310s_20percent,7,320.0,29,26,3,10,5,0.8966
rl3,cenario1_tempo_fixo/310s_20percent,8,320.0,34,33,1,10,5,0.9706
rl3,cenario1_tempo_fixo/310s_20percent,9,320.0,42,41,1,11,0,0.9762
rl3,cenario1_tempo_fixo/310s_20percent,10,320.0,22,21,1,10,5,0.9545
rl3,cenario1_tempo_fixo/310s_20percent,11,320.0,37,37,0,10,5,1.0
rl3,cenario1_tempo_fixo/310s_20percent,12,320.0,39,38,1,10,5,0.9744
rl3,cenario1_tempo_fixo/310s_20percent,13,320.0,27,26,1,10,5,0.963
rl3,cenario1_tempo_fixo/310s_20percent,14,320.0,52,47,5,10,8,0.9038
rl3,cenario1_tempo_fixo/310s_20percent,15,320.0,21,20,1,10,8,0.9524
rl3,cenario1_tempo_fixo/310s_20percent,16,320.0,31,30,1,10,6,0.9677
rl3,cenario1_tempo_fixo/310s_20percent,17,320.0,54,54,0,11,2,1.0
rl3,cenario1_tempo_fixo/310s_20percent,18,320.0,44,43,1,11,0,0.9773
rl3,cenario1_tempo_fixo/310s_20percent,19,320.0,6,6,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_20percent,20,320.0,34,32,2,11,2,0.9412
rl3,cenario1_tempo_fixo/310s_20percent,21,320.0,18,17,1,11,1,0.9444
rl3,cenario1_tempo_fixo/310s_20percent,22,320.0,26,25,1,11,1,0.9615
rl3,cenario1_tempo_fixo/310s_20percent,23,320.0,26,26,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_20percent,24,320.0,9,9,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_20percent,25,320.0,13,11,2,10,5,0.8462
rl3,cenario1_tempo_fixo/310s_20percent,26,320.0,15,13,2,11,1,0.8667
rl3,cenario1_tempo_fixo/310s_20percent,27,320.0,26,25,1,10,5,0.9615
rl3,cenario1_tempo_fixo/310s_20percent,28,320.0,23,20,3,11,0,0.8696
rl3,cenario1_tempo_fixo/310s_20percent,29,320.0,14,12,2,11,0,0.8571
rl3,cenario1_tempo_fixo/310s_20percent,30,320.0,31,31,0,11,0,1.0
rl3,cenario1_tempo_fixo/310s_20percent,31,320.0,26,24,2,11,0,0.9231
rl3,cenario1_tempo_fixo/310s_20percent,32,320.0,11,9,2,11,2,0.8182
rl3,cenario1_tempo_fixo/310s_20percent,33,320.0,50,48,2,8,18,0.96
rl3,cenario1_tempo_fixo/310s_20percent,34,320.0,53,51,2,11,1,0.9623
rl3,cenario1_tempo_fixo/310s_20percent,35,320.0,31,27,4,11,0,0.871
rl3,cenario1_tempo_fixo/310s_30percent,1,320.0,51,50,1,11,0,0.9804
rl3,cenario1_tempo_fixo/310s_30percent,2,320.0,41,38,3,9,11,0.9268
rl3,cenario1_tempo_fixo/310s_30percent,3,320.0,57,54,3,11,0,0.9474
rl3,cenario1_tempo_fixo/310s_30percent,4,320.0,61,55,6,10,5,0.9016
rl3,cenario1_tempo_fixo/310s_30percent,5,320.0,47,46,1,11,1,0.9787
rl3,cenario1_tempo_fixo/310s_30percent,6,320.0,14,14,0,8,18,1.0
rl3,cenario1_tempo_fixo/310s_30percent,7,320.0,40,38,2,11,1,0.95
rl3,cenario1_tempo_fixo/310s_30percent,8,320.0,43,42,1,11,1,0.9767
rl3,cenario1_tempo_fixo/310s_30percent,9,320.0,45,44,1,10,5,0.9778
rl3,cenario1_tempo_fixo/310s_30percent,10,320.0,51,51,0,11,0,1.0
rl3,cenario1_tempo_fixo/310s_30percent,11,320.0,37,36,1,9,11,0.973
rl3,cenario1_tempo_fixo/310s_30percent,12,320.0,37,36,1,9,11,0.973
rl3,cenario1_tempo_fixo/310s_30percent,13,320.0,48,45,3,11,0,0.9375
rl3,cenario1_tempo_fixo/310s_30percent,14,320.0,53,49,4,11,1,0.9245
rl3,cenario1_tempo_fixo/310s_30percent,15,320.0,34,30,4,10,5,0.8824
rl3,cenario1_tempo_fixo/310s_30percent,16,320.0,41,37,4,11,1,0.9024
rl3,cenario1_tempo_fixo/310s_30percent,17,320.0,27,26,1,9,11,0.963
rl3,cenario1_tempo_fixo/310s_30percent,18,320.0,39,38,1,11,3,0.9744
rl3,cenario1_tempo_fixo/310s_30percent,19,320.0,55,55,0,11,3,1.0
rl3,cenario1_tempo_fixo/310s_30percent,20,320.0,46,45,1,11,1,0.9783
rl3,cenario1_tempo_fixo/310s_30percent,21,320.0,49,46,3,10,5,0.9388
rl3,cenario1_tempo_fixo/310s_30percent,22,320.0,45,44,1,11,0,0.9778
rl3,cenario1_tempo_fixo/310s_30percent,23,320.0,56,52,4,11,1,0.9286
rl3,cenario1_tempo_fixo/310s_30percent,24,320.0,45,45,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_30percent,25,320.0,22,22,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_30percent,26,320.0,37,37,0,9,11,1.0
rl3,cenario1_tempo_fixo/310s_30percent,27,320.0,43,41,2,11,1,0.9535
rl3,cenario1_tempo_fixo/310s_30percent,28,320.0,25,25,0,11,3,1.0
rl3,cenario1_tempo_fixo/310s_30percent,29,320.0,50,50,0,11,2,1.0
rl3,cenario1_tempo_fixo/310s_30percent,30,320.0,47,47,0,11,1,1.0
rl3,cenario1_tempo_fixo/310s_30percent,31,320.0,35,32,3,11,3,0.9143
rl3,cenario1_tempo_fixo/310s_30percent,32,320.0,23,22,1,8,18,0.9565
rl3,cenario1_tempo_fixo/310s_30percent,33,320.0,38,37,1,10,5,0.9737
rl3,cenario1_tempo_fixo/310s_30percent,34,320.0,47,46,1,11,0,0.9787
